<sentence_id=Geo_ncert_11stnd_3ch-bk1_0041>
1	anya	अन्य	JJ	3	mod	-	-
2	aprawyakRa	अप्रत्यक्ष	JJ	1	mod	-	-
3	srowoM	स्रोतों	NN	15	k7	-	-
4	meM	में	PSP	3	lwg__psp	-	-
5	guruwvAkarRaNa	गुरुत्वाकर्षण	NN	15	k1	18	op1
6	,	,	SYM	5	rsym	-	-
7	cuMbakIya	चुंबकीय	NNPC	8	pof__cn	17	begin
8	kRewra	क्षेत्र	NN	15	k1	17	inside
9	,	,	SYM	8	rsym	-	-
10	va	व	CC	15	k1	-	-
11	BUkaMpa	भूकंप	JJC	12	mod	-	-
12	saMbaMXI	संबंधी	JJ	13	mod	-	-
13	kriyAez	क्रियाएँ	NN	15	k1	18	op3
14	SAmila	शामिल	JJ	15	k1s	-	-
15	hEM	हैं	VM	0	main	-	-
16	.	।	SYM	15	rsym	-	-
17	[ne_1]	[ne_1]	-	15	k1	18	op2
18	[conj_1]	[conj_1]	-	15	k1	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_6ch-bk1_0284a>
1	Arxra	आर्द्र	NN	0	main	21	op1
2	,	,	SYM	1	rsym	-	-
3	uRNa	उष्ण	JJ	0	main	21	op2
4	evaM	एवं	CC	0	main	-	-
5	BUmaXya	भूमध्य	NNPC	7	pof__cn	19	mod
6	reKIya	रेखीय	JJ	7	mod	19	head
7	jalavAyu	जलवायु	NN	14	k7	17	inside
8	meM	में	PSP	7	lwg__psp	-	-
9	bEkteriyala	बैक्टेरियल	NNPC	10	pof__cn	18	begin
10	vqxXi	वृद्धि	NN	11	ccof	18	inside
11	evaM	एवं	CC	14	k1	-	-
12	kriyAez	क्रियाएँ	NN	11	ccof	-	-
13	saGana	सघन	JJ	14	pof	20	kriyAmUla
14	howI	होती	VM	0	main	20	verbalizer
15	hEM	हैं	VAUX	14	lwg__vaux	20	verbalizer
16	.	।	SYM	4	rsym	-	-
17	[ne_1]	[ne_1]	-	14	k7	-	-
18	[ne_2]	[ne_2]	-	11	ccof	-	-
19	[compound_1]	[compound_1]	-	7	mod	-	-
20	[cp_1]	[cp_1]	-	0	main	21	op3
21	[conj_1]	[conj_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_15ch-bk1_0086b>
1	piCale	पिछले	JJ	4	mod	-	-
2	100	100	QCC	3	mod	-	-
3	karoda	करोड	QC	4	card	-	-
4	varRoM	वर्षों	NN	0	k7t	-	-
5	meM	में	PSP	4	lwg__psp	-	-
6	vAyumaMdala	वायुमंडल	NN	10	r6	25	op1
7	va	व	CC	10	r6	-	-
8	jalamaMdala	जलमंडल	NN	10	r6	25	op2
9	kI	की	PSP	8	lwg__psp	-	-
10	saMracanA	संरचना	NN	0	k7	-	-
11	meM	में	PSP	10	lwg__psp	-	-
12	rAsAyanika	रासायनिक	JJ	13	mod	-	-
13	GatakoM	घटकों	NN	15	r6	-	-
14	kA	का	PSP	13	lwg__psp	-	-
15	saMwulana	संतुलन	NN	0	r6	-	-
16	lagaBaga	लगभग	RP	17	lwg__rp	-	-
17	eka	एक	QC	0	mod	-	-
18	jEsA	जैसा	PSP	17	lwg__psp	-	-
19	arWAw	अर्थात्	CC	0	main	-	-
20	baxalAva	बदलाव	NN	22	k1	-	-
21	rahiwa	रहित	JJ	22	k1s	-	-
22	rahA	रहा	VAUX	19	ccof	-	-
23	hE	है	VAUX	22	lwg__vaux_cont	-	-
24	.	।	SYM	19	rsym	-	-
25	[conj_1]	[conj_1]	-	10	r6	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_4ch-bk1_0048>
1	pravAha	प्रवाह	NN	2	intf	24	mod
2	saMbaMXI	संबंधी	JJ	3	mod	24	head
3	bala	बल	NN	0	mod	-	-
4	veganara	वेगनर	NNP	0	k7a	22	begin
5	ke	के	PSP	4	lwg__psp	-	-
6	anusAra	अनुसार	PSP	4	lwg__psp	-	-
7	mahAxvIpIya	महाद्वीपीय	JJ	8	mod	-	-
8	visWApana	विस्थापन	NN	11	r6	-	-
9	ke	के	PSP	8	lwg__psp	-	-
10	xo	दो	QC	11	card	-	-
11	kAraNa	कारण	NN	0	main	26	op1
12	WeH	थेः	NN	13	mod	-	-
13	polara	पोलर	NNP	17	mod	25	op1
14	yA	या	CC	17	mod	-	-
15	XruvIya	ध्रुवीय	NN	17	mod	25	op2
16	PralIiMga	फ्रलीइंग	NNPC	17	pof__cn	23	begin
17	bala	बल	NN	18	ccof	23	inside
18	Ora	और	CC	0	main	-	-
19	jvArIya	ज्वारीय	JJ	20	mod	-	-
20	bala	बल	NN	18	ccof	-	-
21	.	।	SYM	18	rsym	-	-
22	[ne_1]	per_1	-	0	k7a	-	-
23	[ne_2]	[ne_2]	-	18	ccof	-	-
24	[compound_1]	[compound_1]	-	3	mod	-	-
25	[disjunct_1]	[disjunct_1]	-	17	mod	-	-
26	[conj_1]	[conj_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_4ch-bk1_0060a>
1	xviwIya	द्वितीय	NNPC	3	pof__cn	20	begin
2	viSva	विश्व	NNPC	3	pof__cn	21	begin
3	yuxXa	युद्ध	NN	18	k7t	21	inside
4	ke	के	PSP	3	lwg__psp	-	-
5	bAxa	बाद	NST	3	k7p	-	-
6	mahAsAgarIya	महासागरीय	JJ	7	mod	-	-
7	aXaswala	अधस्तल	NN	10	r6	-	-
8	ke	के	PSP	7	lwg__psp	-	-
9	nirUpaNa	निरूपण	NNC	10	pof__cn	22	mod
10	aBiyAna	अभियान	NN	18	k1	22	head
11	ne	ने	PSP	10	lwg__psp	-	-
12	mahAsAgarIya	महासागरीय	JJ	13	mod	-	-
13	uccAvaca	उच्चावच	JJC	16	r6	-	-
14	saMbaMXI	संबंधी	PSP	13	lwg__psp	-	-
15	viswqwa	विस्तृत	JJ	16	mod	-	-
16	jAnakArI	जानकारी	NN	18	k2	-	-
17	praswuwa	प्रस्तुत	JJ	18	pof	23	kriyAmUla
18	kI	की	VM	0	main	23	verbalizer
19	.	।	SYM	18	rsym	-	-
20	[ne_1]	[ne_1]	-	18	k7t	-	-
21	[ne_2]	[ne_2]	-	18	k7t	-	-
22	[nc_1]	[nc_1]	-	18	k1	-	-
23	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0189>
1	veXaSAlA	वेधशाला	NNP	3	r6	-	-
2	kI	की	PSP	1	lwg__psp	-	-
3	mOsama	मौसम	NN	13	k1	-	-
4	vijFAna	विज्ञान	NN	6	mod	15	mod
5	saMbaMXI	संबंधी	JJ	4	mod	15	head
6	sAraNI	सारणी	NN	8	k7	-	-
7	meM	में	PSP	6	lwg__psp	-	-
8	xiye	दिये	VM	10	rbks	-	-
9	gaye	गये	VAUX	8	lwg__vaux	-	-
10	wApamAna	तापमान	NN	13	k2	-	-
11	ko	को	PSP	10	lwg__psp	-	-
