<sentence_id=Geo_ncert_11stnd_9ch-bk1_0001>
1	kyA	क्या	WQ	9	krvn	-	-
2	Apa	आप	PRP	9	k1	-	-
3	apane	अपने	PRP	9	rd	-	-
4	cAroM	चारों	QC	5	card	-	-
5	waraPa	तरफ	NST	3	k7p	-	-
6	vAyu	वायु	NN	9	k2	-	-
7	ko	को	PSP	6	lwg__psp	-	-
8	mahasUsa	महसूस	JJ	9	pof	12	kriyAmUla
9	karawe	करते	VM	0	main	12	verbalizer
10	hE	है	VAUX	9	lwg__vaux	12	verbalizer
11	?	?	SYM	9	rsym	-	-
12	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0002a>
1	kyA	क्या	WQ	4	vmod	-	-
2	Apa	आप	PRP	4	k1	-	-
3	yaha	यह	PRP	4	k2	-	-
4	jAnawe	जानते	VM	0	main	-	-
5	hEM	हैं	VAUX	4	lwg__vaux	-	-
6	.	।	SYM	4	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0002b>
1	hama	हम	PRP	11	k1	-	-
2	vAyu	वायु	NN	7	r6	-	-
3	ke	के	PSP	2	lwg__psp	-	-
4	eka	एक	QC	7	card	-	-
5	bahuwa	बहुत	INTF	6	intf	-	-
6	BArI	भारी	JJ	7	mod	-	-
7	puliMxe	पुलिंदे	NN	9	r6	-	-
8	ke	के	PSP	7	lwg__psp	-	-
9	wala	तल	NN	11	k7p	-	-
10	meM	में	PSP	9	lwg__psp	-	-
11	rahawe	रहते	VM	0	main	-	-
12	hEM	हैं	VAUX	11	lwg__vaux	-	-
13	?	?	SYM	11	rsym	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0003a>
1	hama	हम	PRP	12	k1	-	-
2	vAyu	वायु	NN	5	k7p	-	-
3	meM	में	PSP	2	lwg__psp	-	-
4	sAzsa	साँस	NN	5	pof	15	kriyAmUla
5	lewe	लेते	VM	12	rsk	15	verbalizer
6	hue	हुए	VAUX	5	lwg__vaux	15	verbalizer
7	sAzsa	साँस	NN	12	k3	-	-
8	xvArA	द्वारा	PSP	7	lwg__psp	-	-
9	vAyu	वायु	NN	12	k2	-	-
10	ko	को	PSP	9	lwg__psp	-	-
11	bAhara	बाहर	NST	12	k7p	-	-
12	nikAlawe	निकालते	VM	0	main	-	-
13	hEM	हैं	VAUX	12	lwg__vaux	-	-
14	.	।	SYM	12	rsym	-	-
15	[cp_1]	[cp_1]	-	12	rsk	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0003b>
1	use	उसे	PRP	4	k2	-	-
2	mahasUsa	महसूस	JJ	4	pof	7	kriyAmUla
3	waBI	तभी	PRP	4	krvn	-	-
4	karawe	करते	VM	0	main	7	verbalizer
5	hEM	हैं	VAUX	4	lwg__vaux	7	verbalizer
6	.	।	SYM	4	rsym	-	-
7	[cp_1]	[cp_1]	-	0	main	-	-
</sentence_id>


<sentence_id=Geo_ncert_11stnd_9ch-bk1_0003c>
1	yaha	यह	PRP	3	k1	-	-
2	gawimAna	गतिमान	JJ	3	pof	6	kriyAmUla
3	howI	होती	VM	0	main	6	verbalizer
4	hE	है	VAUX	3	lwg__vaux	6	verbalizer
5	.	।	SYM	3	rsym	-	-
