<sentence_id=41>
1	kOna	कौन	WQ	7	k1	-	-
2	wumheM	तुम्हें	PRP	7	k2	-	-
3	yaha	यह	DEM	4	nmod__adj	-	-
4	kAma	काम	NN	5	k2	-	-
5	karane	करने	VM	7	k2	-	-
6	ko	को	PSP	5	lwg__psp	-	-
7	kaha	कह	VM	0	main	-	-
8	rahA	रहा	VAUX	7	lwg__vaux	-	-
9	hE	है	VAUX	8	lwg__vaux_cont	-	-
10	?	?	SYM	7	rsym	-	-
</sentence_id>


<sentence_id=42>
1	kyA	क्या	WQ	6	adv	-	-
2	kisI	किसी	PRP	6	k1	-	-
3	ne	ने	PSP	2	lwg__psp	-	-
4	yaha	यह	DEM	5	nmod__adj	-	-
5	kiwAba	किताब	NN	6	k2	-	-
6	paDZI	पढ़ी	VM	0	main	-	-
7	hE	है	VAUX	6	lwg__vaux	-	-
8	?	?	SYM	6	rsym	-	-
</sentence_id>


<sentence_id=43>
1	kisake	किसके	WQ	6	sent-adv	-	-
2	sAWa	साथ	NST	1	lwg__psp	-	-
3	wumane	तुमने	PRP	6	k1	-	-
4	yaha	यह	DEM	5	nmod__adj	-	-
5	yojanA	योजना	NN	6	k2	-	-
6	banAI	बनाई	VM	0	main	-	-
7	?	?	SYM	6	rsym	-	-
</sentence_id>


<sentence_id=44>
1	wuma	तुम	PRP	6	k1	-	-
2	kahAz	कहाँ	WQ	6	adv	-	-
3	se	से	PSP	2	lwg__psp	-	-
4	yaha	यह	DEM	5	nmod__adj	-	-
5	sAmAna	सामान	NN	6	k2	-	-
6	lAe	लाए	VM	0	main	-	-
7	ho	हो	VAUX	6	lwg__vaux	-	-
8	?	?	SYM	6	rsym	-	-
</sentence_id>


<sentence_id=45>
1	kyA	क्या	WQ	8	adv	-	-
2	vaha	वह	PRP	8	k1	-	-
3	kisI	किसी	PRP	8	k2	-	-
4	ko	को	PSP	3	lwg__psp	-	-
5	isa	इस	PRP	8	k7	-	-
6	bAre	बारे	PSP	5	lwg__psp	-	-
7	meM	में	PSP	5	lwg__psp	-	-
8	bawAegA	बताएगा	VM	0	main	-	-
9	?	?	SYM	8	rsym	-	-
</sentence_id>


<sentence_id=46>
1	wumane	तुमने	PRP	5	k1	-	-
2	kisase	किससे	WQ	5	adv	-	-
3	yaha	यह	DEM	4	nmod__adj	-	-
4	jAnakArI	जानकारी	NN	5	k2	-	-
5	lI	ली	VM	0	main	-	-
6	hE	है	VAUX	5	lwg__vaux	-	-
7	?	?	SYM	5	rsym	-	-
</sentence_id>


